04/07/2022 10.54.37   002   230   (Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.54.42   001   143   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.54.47   002   230   (Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.58.16   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.58.21   002   230   (Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.58.26   001   143   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.58.31   002   230   (Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 11.12.23   001   200   Anomalia: START=2 senza missione in esecuzione (Posizione: 200)
04/07/2022 11.12.48   000   000   (SEMIAUTOMATIC MODE) - Store nr.4, not ok!
04/07/2022 11.53.37   000   000   (SEMIAUTOMATIC MODE) - Destinazione occupata da altro TGV
04/07/2022 12.19.37   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 12.23.06   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 12.26.15   001   143   (Stato_ASRV01) Error 1808 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 12.26.16   001   143   (Command_ASRV01) Error 1808 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 14.05.06   001   143   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 14.13.17   001   239   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 14.22.20   001   222   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 14.36.37   001   143   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 14.42.19   001   239   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 14.44.26   002   118   (Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 14.50.26   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.11.44   001   143   (Stato_ASRV01) Error 1808 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.11.49   001   143   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 15.16.54   001   239   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.19.35   001   239   (Stato_ASRV01) Error 1808 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.19.35   001   239   (Command_ASRV01) Error 1808 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 15.21.57   001   228   (Command_ASRV01) Error 1808 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 15.25.53   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.28.23   001   239   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.38.57   001   143   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 15.40.35   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 16.03.29   002   118   (Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 16.04.17   001   239   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 16.37.01   001   179   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 16.42.49   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 16.53.57   001   230   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 16.55.57   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.00.25   001   239   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.01.59   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.04.16   001   239   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.06.23   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.09.14   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.15   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.15   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.16   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.17   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.17   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.18   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.18   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.19   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.19   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.20   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.20   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.21   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.22   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.22   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.23   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.23   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.24   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.24   001   227   TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.16.53   001   143   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.17.39   002   170   (Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.31.42   002   143   (Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.31.47   002   143   (Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.32.42   001   230   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.32.47   001   230   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.45.50   001   230   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
06/07/2022 09.39.07   001   239   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
06/07/2022 09.39.12   002   143   (Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
06/07/2022 09.39.17   001   239   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
06/07/2022 09.39.22   002   143   (Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
